engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-20T07:55:00,2015-03-20T09:55:00,3.361580802360387,1.260914345017221,24,0,0.01690206682547757,0.0011,0.01580206682547757,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-23T09:35:00,2015-03-23T09:55:00,2.1973868891269897,2.7295469280100706,4,0,-0.006236285427889676,0.0011,-0.0073362854278896765,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-24T05:00:00,2015-03-24T05:05:00,3.8965101115152967,3.970236941489231,1,0,-0.0020844486548634578,0.0011,-0.003184448654863458,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-24T05:10:00,2015-03-24T05:15:00,4.049179924924854,3.978313773361351,1,0,-0.0003144925187408276,0.0011,-0.0014144925187408277,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-24T05:20:00,2015-03-24T05:25:00,3.6758417178796177,3.84427974123159,1,0,-0.0034335922282213716,0.0011,-0.004533592228221372,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-24T05:30:00,2015-03-24T05:35:00,3.9214976821309375,3.850024331280371,1,0,-0.00016600062096649992,0.0011,-0.0012660006209665,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-24T05:40:00,2015-03-24T09:55:00,3.720096355436554,1.8784396041409614,51,0,0.0029596923009593823,0.0011,0.0018596923009593822,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-25T07:25:00,2015-03-25T09:55:00,2.2553460683049917,2.086092874722516,30,0,-0.009907397715712918,0.0011,-0.011007397715712918,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-26T05:05:00,2015-03-26T09:55:00,2.142523824441748,1.3933455370803196,58,0,0.010068046206357373,0.0011,0.008968046206357373,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-04-15T05:05:00,2015-04-15T09:55:00,-2.02114410681762,-2.4577479932584945,58,0,-0.035901533496546456,0.0011,-0.03700153349654645,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-04-16T05:00:00,2015-04-16T09:55:00,-2.226146887569205,-1.7000897458846886,59,0,-0.012610239657734112,0.0011,-0.013710239657734113,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-22T07:45:00,2015-04-22T08:20:00,2.010661232792867,4.892507784330959,7,0,-0.03561866081583975,0.0011,-0.03671866081583975,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-22T08:25:00,2015-04-22T08:30:00,4.472285005770314,4.261523328565395,1,0,0.0012403044844839783,0.0011,0.00014030448448397828,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-22T08:35:00,2015-04-22T08:40:00,4.128566839649198,4.264376748516,1,0,-0.0031334221326133616,0.0011,-0.004233422132613362,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-22T08:45:00,2015-04-22T09:55:00,4.075775766310456,2.264013500271195,14,0,0.019667735739642644,0.0011,0.018567735739642644,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-23T05:00:00,2015-04-23T09:55:00,2.419934438331523,1.8825218526810616,59,0,-0.016550560286357374,0.0011,-0.017650560286357374,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-04-27T06:40:00,2015-04-27T09:55:00,2.006145829453542,1.7861752998384888,39,0,-0.0055468756932421925,0.0011,-0.006646875693242193,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-04-30T05:00:00,2015-04-30T08:20:00,-2.987752780574039,-0.36058006667626147,40,0,0.04529676734151611,0.0011,0.04419676734151611,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-06T07:00:00,2015-05-06T09:55:00,2.04767140842087,1.6761570368340395,35,0,-0.0008500383469858264,0.0011,-0.0019500383469858264,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-11T05:15:00,2015-05-11T05:30:00,-2.2906852547998167,-3.620876579970267,3,0,-0.024130814285533653,0.0011,-0.025230814285533653,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-11T05:35:00,2015-05-11T09:55:00,-3.409276813539113,-1.6321860508210229,52,0,0.016251588517361526,0.0011,0.015151588517361526,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-15T05:00:00,2015-05-15T09:55:00,-2.869309042215948,-1.5891961398195238,59,0,-0.0038851681643974345,0.0011,-0.004985168164397435,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-22T05:00:00,2015-05-22T07:00:00,-2.688006027195674,0.3213814135657005,24,0,0.026067225565923557,0.0011,0.024967225565923557,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-22T07:40:00,2015-05-22T07:45:00,-2.773008186170721,-4.056741372329469,1,0,-0.013820064017370015,0.0011,-0.014920064017370015,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-05-22T07:50:00,2015-05-22T08:00:00,-2.946959958247549,-0.04355168020846771,2,0,0.029936185724090514,0.0011,0.028836185724090514,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-22T09:00:00,2015-05-22T09:25:00,2.2002478279834095,5.120141628816725,5,0,-0.0364112466085702,0.0011,-0.0375112466085702,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-22T09:30:00,2015-05-22T09:35:00,5.178235884315087,4.665662649438613,1,0,0.004306312047831717,0.0011,0.003206312047831717,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-22T09:40:00,2015-05-22T09:45:00,4.566509270480567,4.444004389192389,1,0,-0.00011598509128329937,0.0011,-0.0012159850912832994,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-22T09:50:00,2015-05-22T09:55:00,4.704575749791291,4.570074977659399,1,0,-0.0001067472963578453,0.0011,-0.0012067472963578454,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-05-25T05:00:00,2015-05-25T09:55:00,2.9680405486838133,2.4629745201753743,59,0,-0.0382005209353089,0.0011,-0.0393005209353089,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-06-01T05:00:00,2015-06-01T09:55:00,-2.7188694647328147,-1.0448530071695865,59,0,0.010139591519836344,0.0011,0.009039591519836344,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-06-02T08:25:00,2015-06-02T09:55:00,2.2011932366811644,2.6558170311750686,18,0,-0.013212851559876171,0.0011,-0.014312851559876171,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-06-03T06:30:00,2015-06-03T09:55:00,2.2745193126058925,1.8937822544408827,41,0,-0.010739545611976986,0.0011,-0.011839545611976986,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-06-11T05:35:00,2015-06-11T08:25:00,2.1691435308618208,0.4315570257195957,34,0,0.024739892982349687,0.0011,0.023639892982349687,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-06-15T05:00:00,2015-06-15T09:55:00,3.034044991463543,2.3511729461008573,59,0,-0.013494504599969481,0.0011,-0.014594504599969482,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-06-18T06:15:00,2015-06-18T09:55:00,-2.0013921084151063,-1.6893470499757821,44,0,-0.0022666974907892268,0.0011,-0.003366697490789227,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-06-24T09:20:00,2015-06-24T09:55:00,2.1534495620316223,1.9921111529320257,7,0,0.00297306516618967,0.0011,0.00187306516618967,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-06-30T05:25:00,2015-06-30T09:55:00,-2.0602012200065243,-2.1473726769658117,54,0,-0.021492618948221853,0.0011,-0.022592618948221854,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-01T07:50:00,2015-07-01T09:55:00,-2.1011886008979577,-1.8072777733937904,25,0,0.0005570165591981535,0.0011,-0.0005429834408018466,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-07T05:00:00,2015-07-07T09:55:00,-2.559466983090048,-2.914982285530999,59,0,-0.013785776493346447,0.0011,-0.014885776493346447,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-08T05:00:00,2015-07-08T09:15:00,-2.39274490981753,-0.47424492434827764,51,0,0.01920095615439088,0.0011,0.01810095615439088,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-07-14T06:05:00,2015-07-14T09:55:00,2.492403237939139,1.9263953572514207,46,0,0.0006599214867888392,0.0011,-0.00044007851321116085,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-07-16T09:25:00,2015-07-16T09:55:00,2.910935553438964,2.492519676327585,6,0,0.001569650704365877,0.0011,0.0004696507043658769,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-07-17T06:25:00,2015-07-17T09:55:00,2.2502835451029517,0.6473027968453268,42,0,0.01103868237454364,0.0011,0.00993868237454364,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-07-20T05:00:00,2015-07-20T09:55:00,2.1722363644854057,2.628814599748763,59,0,-0.01627953277721783,0.0011,-0.01737953277721783,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-07-21T05:00:00,2015-07-21T09:30:00,2.4221774542828745,0.060109657573985016,54,0,0.026046289859024796,0.0011,0.024946289859024796,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-23T07:20:00,2015-07-23T09:55:00,-2.1156875025719235,-2.2681486556021615,31,0,-0.006314637379899679,0.0011,-0.007414637379899679,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-28T07:30:00,2015-07-28T09:55:00,-2.2653323983501257,-0.964314483145773,29,0,0.01351284423582122,0.0011,0.01241284423582122,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-07-31T05:15:00,2015-07-31T09:55:00,-2.066383785430888,-1.7434497735543064,56,0,-0.026765286847403758,0.0011,-0.027865286847403758,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-08-03T05:00:00,2015-08-03T09:55:00,-2.880088421255143,-1.8835318395129699,59,0,-0.00855211845425341,0.0011,-0.00965211845425341,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-10T05:25:00,2015-08-10T08:15:00,2.094575697832649,0.49235307873806383,34,0,0.0183238939144994,0.0011,0.0172238939144994,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-08-11T06:55:00,2015-08-11T07:00:00,-2.177413781491028,0.44960777377323763,1,0,0.034216469764071,0.0011,0.033116469764071,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T07:05:00,2015-08-11T07:20:00,2.663047433553436,4.1949624709292825,3,0,-0.022594063315786173,0.0011,-0.023694063315786173,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T07:25:00,2015-08-11T07:30:00,3.3753704154383617,3.869477095692299,1,0,-0.007954801365865904,0.0011,-0.009054801365865905,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T07:35:00,2015-08-11T07:55:00,3.755012058088688,3.5401473901393845,4,0,-0.00044380778518338104,0.0011,-0.0015438077851833811,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T08:00:00,2015-08-11T08:15:00,3.490716776197915,3.5728438065170387,3,0,-0.004402804495891033,0.0011,-0.005502804495891033,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T08:20:00,2015-08-11T08:35:00,3.437057385243011,3.649302139388216,3,0,-0.006957639404621574,0.0011,-0.008057639404621574,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T08:40:00,2015-08-11T08:45:00,3.80993631730551,3.5386724810729624,1,0,0.0035621777578711544,0.0011,0.002462177757871154,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-11T08:50:00,2015-08-11T09:55:00,3.4807816048196023,3.6297536492974327,13,0,-0.019660540441253538,0.0011,-0.020760540441253538,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-12T05:00:00,2015-08-12T09:55:00,2.906156367029155,2.1433988972284435,59,0,-0.021161184889483486,0.0011,-0.022261184889483487,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-08-18T05:00:00,2015-08-18T09:55:00,-2.177001491620078,-1.6392175148802153,59,0,0.0011523110922819768,0.0011,5.2311092281976746e-05,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-08-25T06:00:00,2015-08-25T07:40:00,-2.3417058819081786,-0.30183964132199886,20,0,0.04130313581394507,0.0011,0.04020313581394507,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-08-26T05:00:00,2015-08-26T09:55:00,2.560824386695671,1.033630423060428,59,0,0.009843158776117633,0.0011,0.008743158776117633,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-09-01T05:00:00,2015-09-01T09:55:00,2.2031158386590812,1.66219659006113,59,0,0.0038886465350653765,0.0011,0.002788646535065376,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-09-10T08:10:00,2015-09-10T09:55:00,2.166055226581961,1.5397256978037996,21,0,0.005513010114108319,0.0011,0.0044130101141083185,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2015-09-22T05:15:00,2015-09-22T08:35:00,2.105540835265558,0.4031874007357859,40,0,0.012864337405251725,0.0011,0.011764337405251724,mean_revert
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-10-23T09:40:00,2015-10-23T09:55:00,-2.0748509066299405,-1.790231605840064,3,0,0.001762843350884502,0.0011,0.000662843350884502,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-10-26T05:00:00,2015-10-26T09:55:00,-2.2335383077160365,-2.12494629918926,59,0,-0.0071145912925194565,0.0011,-0.008214591292519457,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-10-27T05:00:00,2015-10-27T09:55:00,-2.846745224920258,-1.3047941215892638,59,0,0.0027437311123277297,0.0011,0.0016437311123277296,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2015-11-02T08:05:00,2015-11-02T09:55:00,2.191316603807367,2.093571527459749,22,0,-0.000831380951753502,0.0011,-0.001931380951753502,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T05:00:00,2015-11-10T05:05:00,-3.3164170595695976,-3.570059120414889,1,0,-0.0018913360142773783,0.0011,-0.0029913360142773786,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T05:10:00,2015-11-10T05:15:00,-3.415114019541955,-3.6923676767350138,1,0,-0.0021293126019834574,0.0011,-0.0032293126019834577,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T05:20:00,2015-11-10T05:25:00,-3.4610553559479658,-3.8355153835899345,1,0,-0.0028530160061208676,0.0011,-0.003953016006120868,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T05:30:00,2015-11-10T05:35:00,-3.60660799056103,-3.6762759035834343,1,0,-0.0009515031332991697,0.0011,-0.00205150313329917,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T05:40:00,2015-11-10T09:35:00,-3.476808719216378,-3.7080978809314145,47,0,-0.019672096048948262,0.0011,-0.020772096048948262,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-10T09:40:00,2015-11-10T09:55:00,-3.6556665681042135,-2.9174798603489918,3,0,0.0063540689065559874,0.0011,0.005254068906555987,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-13T05:00:00,2015-11-13T09:55:00,-3.393418388799829,-2.238137143685267,59,0,-0.011309985668027878,0.0011,-0.012409985668027878,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-16T05:00:00,2015-11-16T09:55:00,-2.5739346222966946,,59,0,0.0151287086285814,0.0011,0.0140287086285814,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-27T07:35:00,2015-11-27T09:55:00,-2.241577952442857,-1.6994551003057194,28,0,0.0032394578685810416,0.0011,0.0021394578685810413,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:00:00,2015-11-30T05:05:00,-3.6840771839765827,-4.0844900702059945,1,0,-0.0033640499392406653,0.0011,-0.004464049939240666,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:10:00,2015-11-30T05:15:00,-4.134387925389844,-4.187491999240708,1,0,-0.0011621470799196842,0.0011,-0.0022621470799196845,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:20:00,2015-11-30T05:25:00,-3.979953810879404,-3.7488825962391514,1,0,0.0010869353830562645,0.0011,-1.3064616943735596e-05,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:30:00,2015-11-30T05:40:00,-3.877218665051815,-3.6035234424899465,2,0,0.0010125490981485186,0.0011,-8.74509018514815e-05,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:45:00,2015-11-30T05:50:00,-3.6244860744957013,-3.5821556559223082,1,0,-0.000247298561850684,0.0011,-0.001347298561850684,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T05:55:00,2015-11-30T06:05:00,-3.671629807044614,-3.5852195247985823,2,0,-0.00047798545956645455,0.0011,-0.0015779854595664546,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2015-11-30T06:10:00,2015-11-30T09:55:00,-3.554142574184174,,45,0,0.007668872119603876,0.0011,0.006568872119603875,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2015-12-14T08:55:00,2015-12-14T09:55:00,2.098877025138763,2.429960506770729,12,0,-0.00497018209954625,0.0011,-0.00607018209954625,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2015-12-15T05:15:00,2015-12-15T07:25:00,2.014457436822589,0.4858165810999997,26,0,0.013016098286818156,0.0011,0.011916098286818156,mean_revert
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-01-18T05:50:00,2016-01-18T09:55:00,-2.0260179973859374,-0.9767306765898729,49,0,0.00917490123114284,0.0011,0.00807490123114284,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-02-09T06:35:00,2016-02-09T09:55:00,2.1073350912957283,1.8593794333297953,40,0,-0.0007532315901572773,0.0011,-0.0018532315901572773,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-02-16T09:50:00,2016-02-16T09:55:00,-2.501344689021109,-2.3792576458833827,1,0,0.0007493931165871714,0.0011,-0.0003506068834128286,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-02-17T05:00:00,2016-02-17T05:15:00,-2.225759281781346,-3.616570905546359,3,0,-0.012173269973065004,0.0011,-0.013273269973065004,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-02-17T05:20:00,2016-02-17T05:45:00,-3.3145148786458747,-3.6166819729267887,5,0,-0.005115520067828783,0.0011,-0.006215520067828783,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-02-17T05:50:00,2016-02-17T06:00:00,-3.4616102967246447,-3.5332649312478965,2,0,-0.001820839182628653,0.0011,-0.0029208391826286532,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-02-17T06:05:00,2016-02-17T09:55:00,-3.2601715464622396,-0.9646118603710093,46,0,0.015652518017317263,0.0011,0.014552518017317263,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-03-04T05:05:00,2016-03-04T09:55:00,2.119938859358542,1.2879202050614704,58,0,0.006846803845123262,0.0011,0.005746803845123261,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-04T09:15:00,2016-04-04T09:55:00,-2.134350178111901,-1.0037884908481165,8,0,0.007824844591163505,0.0011,0.006724844591163504,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-05T05:00:00,2016-04-05T09:55:00,-2.239734132304464,-1.3331341783055646,59,0,-0.00044390836245078447,0.0011,-0.0015439083624507845,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-06T05:25:00,2016-04-06T09:55:00,-2.2373986656580507,-1.6287451922681528,54,0,-0.0021544930516652627,0.0011,-0.003254493051665263,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-07T09:20:00,2016-04-07T09:55:00,-2.02797340343181,-1.9670315654907613,7,0,-0.00030687877428636767,0.0011,-0.0014068787742863677,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-08T09:05:00,2016-04-08T09:55:00,-2.099686551328501,-2.277394310336298,10,0,-0.004712508914445301,0.0011,-0.005812508914445302,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-11T07:05:00,2016-04-11T09:55:00,-2.059283472426126,-2.526055341711197,34,0,-0.013519416766670567,0.0011,-0.014619416766670567,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-12T05:00:00,2016-04-12T09:55:00,-2.415978088778153,-1.9235947359113417,59,0,-0.005868734025728628,0.0011,-0.006968734025728628,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-21T05:25:00,2016-04-21T09:55:00,-2.0547843198833515,-1.1564664056534302,54,0,0.002632285499869269,0.0011,0.001532285499869269,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-04-22T05:00:00,2016-04-22T09:55:00,-2.1774573220537263,-0.7276464922908462,59,0,0.01326391148011652,0.0011,0.012163911480116519,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-05-10T06:50:00,2016-05-10T08:35:00,2.0685346748463704,0.3894362135163951,21,0,0.015587254631109104,0.0011,0.014487254631109104,mean_revert
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-05-11T05:00:00,2016-05-11T09:55:00,-2.21133969124695,-1.3030800767536903,59,0,0.007095766669784176,0.0011,0.005995766669784176,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-06-01T09:45:00,2016-06-01T09:55:00,2.1208868788577675,1.9980174150289716,2,0,0.0008838148322247719,0.0011,-0.0002161851677752282,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-06-03T07:00:00,2016-06-03T09:55:00,2.1740815610091606,,35,0,0.009241900275178239,0.0011,0.008141900275178238,session_close
